,Name,Ticker,Price,Sector,MarketCap,PE,ROE,ROA
LE,"Lands' End, Inc.",LE,8.21,Consumer Cyclical,267650928,49.16168,0.017,0.01623
LEDS,LEDS,SemiLEDS Corporation,,,,,,
LFAC,LF Capital Acquistion Corp.,LFAC,10.85,Financial Services,210557280,157.24638,0.26642,-0.0047
LFVN,LFVN,Lifevantage Corporation,,,,,,
LGHL,LGHL,Lion Group Holding Ltd.,,,,,,
LIFE,LIFE,"aTyr Pharma, Inc.",,,,,,
LIND,LIND,Lindblad Expeditions Holdings Inc.,,,,,,
LIQT,"LiqTech International, Inc.",LIQT,6.6,Industrials,146283712,600.0,0.01956,-0.00438
LIVE,LIVE,Live Ventures Incorporated,,,,,,
LIVK,LIVK,LIV Capital Acquisition Corp.,,,,,,
LIVX,LIVX,"LiveXLive Media, Inc.",,,,,,
LJPC,LJPC,La Jolla Pharmaceutical Company,,,,,,
LMB,LMB,"Limbach Holdings, Inc.",,,,,,
LMFA,LMFA,"LM Funding America, Inc.",,,,,,
LMPX,LMPX,"LMP Automotive Holdings, Inc.",,,,,,
LMST,"Limestone Bancorp, Inc.",LMST,10.755,Financial Services,80547424,10.282027,0.07476,0.0064700004
LOAC,LOAC,Longevity Acquisition Corporation,,,,,,
LOAN,"Manhattan Bridge Capital, Inc",LOAN,4.2,Real Estate,40444908,9.2105255,0.13346,0.07722
LPCN,LPCN,Lipocine Inc.,,,,,,
LPTH,LPTH,"LightPath Technologies, Inc.",,,,,,
LQDA,LQDA,"Liquidia Technologies, Inc.",,,,,,
LSAC,LSAC,LifeSci Acquisition Corp.,,,,,,
LTBR,LTBR,Lightbridge Corporation,,,,,,
LTRN,LTRN,Lantern Pharma Inc.,,,,,,
LTRX,LTRX,"Lantronix, Inc.",,,,,,
LUNA,Luna Innovations Incorporated,LUNA,5.57,Technology,169810368,59.25532,0.06885,0.041550003
LYL,LYL,Dragon Victory International Limited,,,,,,
MARK,MARK,"Remark Holdings, Inc.",,,,,,
MARPS,Marine Petroleum Trust,MARPS,2.05,Energy,4100000,7.3476696,0.58884996,0.36803
MAYS,"J. W. Mays, Inc.",MAYS,21.88,Real Estate,44105264,336.6154,0.00241,0.00205
MBCN,Middlefield Banc Corp.,MBCN,18.77,Financial Services,119554952,11.716604,0.075780004,0.00792
MBII,MBII,"Marrone Bio Innovations, Inc.",,,,,,
MBIN,Merchants Bancorp,MBIN,17.22,Financial Services,494945824,6.23913,0.15874,0.015369999
MBNKP,MBNKP,Medallion Bank,,,,,,
MBOT,MBOT,Microbot Medical Inc.,,,,,,
MBRX,MBRX,"Moleculin Biotech, Inc.",,,,,,
MCACU,MCACU,Mountain Crest Acquisition Corp,,,,,,
MCEP,Mid,MCEP,3.15,Energy,45081228,17.213116,0.06346,0.032899998
MCMJ,MCMJ,Merida Merger Corp. I,,,,,,
MDGL,MDGL,"Madrigal Pharmaceuticals, Inc.",,,,,,
MDGS,MDGS,Medigus Ltd.,,,,,,
MDIA,MDIA,Mediaco Holding Inc.,,,,,,
MDJH,MDJM LTD,MDJH,3.0711,Real Estate,35750060,78.746155,0.035889998,0.024449999
MDRR,MDRR,"Medalist Diversified REIT, Inc.",,,,,,
MEDS,MEDS,"Trxade Group, Inc.",,,,,,
MEET,MEET,"The Meet Group, Inc.",,,,,,
MEIP,MEIP,"MEI Pharma, Inc.",,,,,,
METX,METX,Meten EdtechX Education Group Ltd.,,,,,,
MFH,MFH,Mercurity Fintech Holding Inc.,,,,,,
MFNC,Mackinac Financial Corporation,MFNC,9.1,Financial Services,95855768,7.1653547,0.08725,0.0102699995
MGEN,MGEN,"Miragen Therapeutics, Inc.",,,,,,
MHLD,MHLD,"Maiden Holdings, Ltd.",,,,,,
MICT,MICT,"MICT, Inc.",,,,,,
MITK,"Mitek Systems, Inc.",MITK,9.39,Technology,386487712,88.58491,0.04388,0.05889
MKD,MKD,Molecular Data Inc.,,,,,,
MKGI,MKGI,"Monaker Group, Inc.",,,,,,
MLACU,MLACU,Malacca Straits Acquisition Company Limited,,,,,,
MLND,MLND,"Millendo Therapeutics, Inc.",,,,,,
MMAC,"MMA Capital Holdings, Inc.",MMAC,25.8,Financial Services,147076768,1.5904326,0.38779998,0.0619
MNCL,MNCL,Monocle Acquisition Corporation,,,,,,
MNPR,MNPR,Monopar Therapeutics Inc.,,,,,,
MNSB,"MainStreet Bancshares, Inc.",MNSB,13.4,Financial Services,110687080,7.8134108,0.106850006,0.01145
MNTX,MNTX,"Manitex International, Inc.",,,,,,
MOSY,MOSY,"MoSys, Inc.",,,,,,
MOTS,MOTS,"Motus GI Holdings, Inc.",,,,,,
MTC,MTC,"MMTec, Inc.",,,,,,
MTEM,MTEM,"Molecular Templates, Inc.",,,,,,
MTP,MTP,Midatech Pharma PLC,,,,,,
MVBF,MVB Financial Corp.,MVBF,13.1,Financial Services,156542384,6.4405117,0.12458,0.012560001
MWK,MWK,"Mohawk Group Holdings, Inc.",,,,,,
MYOS,MYOS,MYOS RENS Technology Inc.,,,,,,
MYSZ,MYSZ,"My Size, Inc.",,,,,,
NATR,NATR,"Nature's Sunshine Products, Inc.",,,,,,
NBAC,NBAC,Newborn Acquisition Corp.,,,,,,
NBEV,NBEV,New Age Beverages Corporation,,,,,,
NBSE,NBSE,"NeuBase Therapeutics, Inc.",,,,,,
NCBS,NCBS,Nicolet Bankshares Inc.,,,,,,
NDRAW,NDRAW,ENDRA Life Sciences Inc.,,,,,,
NEO,"NeoGenomics, Inc.",NEO,35.99,Healthcare,3949362944,1058.5294,0.00833,0.00954
NEON,NEON,Neonode Inc.,,,,,,
NEPH,NEPH,"Nephros, Inc.",,,,,,
NEPT,NEPT,Neptune Wellness Solutions Inc.,,,,,,
NESR,National Energy Services Reunited Corp.,NESR,6.625,Energy,579655680,15.406977,0.0428,0.030299999
NETE,NETE,"Net Element, Inc.",,,,,,
NEWA,"Newater Technology, Inc.",NEWA,3.34,Industrials,36102060,8.370927,0.14862001,0.05133
NEXT,NEXT,NextDecade Corporation,,,,,,
NFIN,NFIN,Netfin Acquisition Corp.,,,,,,
NHLD,NHLD,National Holdings Corporation,,,,,,
NHTC,NHTC,Natural Health Trends Corp.,,,,,,
NKSH,"National Bankshares, Inc.",NKSH,25.56,Financial Services,165873408,10.424144,0.08424,0.011829999
NMRD,NMRD,Nemaura Medical Inc.,,,,,,
NNDM,NNDM,Nano Dimension Ltd.,,,,,,
NODK,"NI Holdings, Inc.",NODK,15.92,Financial Services,346726464,39.019608,0.030739998,0.014520001
NOVS,NOVS,Novus Capital Corporation,,,,,,
NPA,NPA,New Providence Acquisition Corp.,,,,,,
NRBO,NRBO,"NeuroBo Pharmaceuticals, Inc.",,,,,,
NSYS,NSYS,Nortech Systems Incorporated,,,,,,
NTRP,NTRP,"Neurotrope, Inc.",,,,,,
NTWK,NETSOL Technologies Inc.,NTWK,3.05,Technology,36718036,10.971223,0.06574,0.00595
NURO,NURO,"NeuroMetrix, Inc.",,,,,,
NUZE,NUZE,"NuZee, Inc.",,,,,,
NVCN,NVCN,Neovasc Inc.,,,,,,
NVEC,NVE Corporation,NVEC,54.75,Technology,264718432,19.887396,0.16775998,0.108780004
NVEE,"NV5 Global, Inc.",NVEE,54.05,Industrials,704476864,30.212408,0.06488,0.03148
NVFY,NVFY,"Nova Lifestyle, Inc",,,,,,
NVIV,NVIV,InVivo Therapeutics Holdings Corp.,,,,,,
NYMX,NYMX,Nymox Pharmaceutical Corporation,,,,,,
OAS,OAS,Oasis Petroleum Inc.,,,,,,
OBCI,OBCI,Ocean Bio,,,,,,
OCCI,OCCI,"OFS Credit Company, Inc.",,,,,,
OESX,"Orion Energy Systems, Inc.",OESX,4.14,Industrials,125937552,10.349999,0.5086,0.13125
OFED,Oconee Federal Financial Corp.,OFED,25.53,Financial Services,144889904,37.0,0.0448,0.0077899997
OMEX,OMEX,"Odyssey Marine Exploration, Inc.",,,,,,
ONCS,ONCS,OncoSec Medical Incorporated,,,,,,
ONCT,ONCT,"Oncternal Therapeutics, Inc.",,,,,,
ONCY,ONCY,Oncolytics Biotech Inc.,,,,,,
ONTXW,ONTXW,"Onconova Therapeutics, Inc.",,,,,,
OPGN,OPGN,"OpGen, Inc.",,,,,,
OPHC,OPHC,"OptimumBank Holdings, Inc.",,,,,,
OPNT,"Opiant Pharmaceuticals, Inc.",OPNT,9.19,Healthcare,39131936,4.2783985,0.46026,0.21340999
OPOF,Old Point Financial Corporation,OPOF,15.36,Financial Services,80171672,11.294117,0.06587,0.00677
OPRX,OPRX,OptimizeRx Corporation,,,,,,
ORGO,ORGO,Organogenesis Holdings Inc.,,,,,,
ORGS,ORGS,Orgenesis Inc.,,,,,,
ORMP,ORMP,Oramed Pharmaceuticals Inc.,,,,,,
ORRF,ORRF,Orrstown Financial Services Inc,,,,,,
ORSN,ORSN,Orisun Acquisition Corp.,,,,,,
OSN,"Ossen Innovation Co., Ltd.",OSN,3.07,Basic Materials,20252912,1.8262938,0.09758,0.05827
OSPN,OneSpan Inc.,OSPN,28.29,Technology,1140471808,78.365654,0.05725,0.03712
OSS,OSS,"One Stop Systems, Inc.",,,,,,
OSW,OSW,OneSpaWorld Holdings Limited,,,,,,
OTEL,Otelco Inc.,OTEL,12.26,Communication Services,41951148,5.448889,0.45380002,0.07535
OTLK,OTLK,"Outlook Therapeutics, Inc.",,,,,,
OTRK,OTRK,"Ontrak, Inc.",,,,,,
OVLY,OVLY,Oak Valley Bancorp (CA),,,,,,
OXBR,OXBR,Oxbridge Re Holdings Limited,,,,,,
PACQ,Pure Acquisition Corp.,PACQ,10.64,Financial Services,489080384,304.0,0.29273,-0.00675
PAE,PAE,PAE Incorporated,,,,,,
PANL,Pangaea Logistics Solutions Ltd.,PANL,2.04,Industrials,91934024,102.0,0.02437,0.03601
PAVM,PAVM,PAVmed Inc.,,,,,,
PAYS,"Paysign, Inc.",PAYS,8.73,Industrials,429199072,58.199993,0.5077,0.07039
PBFS,"Pioneer Bancorp, Inc.",PBFS,8.72,Financial Services,226525552,119.45206,-0.01646,-0.00201
PBHC,"Pathfinder Bancorp, Inc.",PBHC,9.42,Financial Services,44781548,9.781932,0.07124,0.00529
PBTS,PBTS,"Powerbridge Technologies Co., Ltd.",,,,,,
PCOM,"Points International, Ltd.",PCOM,9.27,Communication Services,121340600,11.250001,0.2945,0.07455
PCSB,PCSB,PCSB Financial Corporation,,,,,,
PCYG,"Park City Group, Inc.",PCYG,3.87,Technology,75308264,129.0,0.03023,0.01526
PCYO,Pure Cycle Corporation,PCYO,8.72,Utilities,208003392,22.947369,0.118760005,0.018029999
PDEX,Pro,PDEX,20.05,Healthcare,76413352,18.260471,0.25594,0.14164
PDSB,PDSB,PDS Biotechnology Corporation,,,,,,
PECK,PECK,"The Peck Company Holdings, Inc.",,,,,,
PESI,Perma,PESI,7.01,Industrials,85067056,20.143679,0.16393,0.05105
PETZ,PETZ,"TDH Holdings, Inc.",,,,,,
PFSW,PFSW,"PFSweb, Inc.",,,,,,
PHCF,PHCF,"Puhui Wealth Investment Management Co., Ltd.",,,,,,
PHIO,PHIO,Phio Pharmaceuticals Corp.,,,,,,
PHUN,PHUN,"Phunware, Inc.",,,,,,
PIRS,PIRS,"Pieris Pharmaceuticals, Inc.",,,,,,
PIXY,PIXY,"ShiftPixy, Inc.",,,,,,
PKBK,PKBK,"Parke Bancorp, Inc.",,,,,,
PLBC,Plumas Bancorp,PLBC,21.92,Financial Services,113513376,7.970909,0.16928,0.01533
PLIN,"China Xiangtai Food Co., Ltd.",PLIN,1.3,Consumer Defensive,31062198,6.190476,0.12982,0.04378
PLL,PLL,Piedmont Lithium Limited,,,,,,
PLSE,PLSE,"Pulse Biosciences, Inc",,,,,,
PLUG,PLUG,"Plug Power, Inc.",,,,,,
PMD,Psychemedics Corporation,PMD,4.9,Healthcare,27076812,35.766426,0.04408,0.06435
PME,Pingtan Marine Enterprise Ltd.,PME,0.99,Consumer Defensive,78264552,5.129534,0.106680006,0.02572
PNRG,PNRG,PrimeEnergy Resources Corporation,,,,,,
POAI,POAI,Predictive Oncology Inc.,,,,,,
POLA,POLA,"Polar Power, Inc.",,,,,,
PPSI,PPSI,"Pioneer Power Solutions, Inc.",,,,,,
PROF,PROF,Profound Medical Corp.,,,,,,
PRPH,PRPH,"ProPhase Labs, Inc.",,,,,,
PRPL,PRPL,"Purple Innovation, Inc.",,,,,,
PRPO,PRPO,"Precipio, Inc.",,,,,,
PRTH,PRTH,"Priority Technology Holdings, Inc.",,,,,,
PSTI,PSTI,"Pluristem Therapeutics, Inc.",,,,,,
PSTV,PSTV,"PLUS THERAPEUTICS, Inc.",,,,,,
PTAC,PTAC,PropTech Acquisition Corporation,,,,,,
PTE,PTE,"PolarityTE, Inc.",,,,,,
PULM,PULM,"Pulmatrix, Inc.",,,,,,
PVBC,"Provident Bancorp, Inc.",PVBC,7.84,Financial Services,152662832,13.132328,0.05727,0.0086199995
QLGN,QLGN,"Qualigen Therapeutics, Inc.",,,,,,
QRHC,QRHC,Quest Resource Holding Corporation,,,,,,
QUIK,QUIK,QuickLogic Corporation,,,,,,
QUMU,QUMU,Qumu Corporation,,,,,,
RADA,RADA,RADA Electronic Industries Ltd.,,,,,,
RAND,RAND,Rand Capital Corporation,,,,,,
RBCN,RBCN,"Rubicon Technology, Inc.",,,,,,
RBKB,"Rhinebeck Bancorp, Inc.",RBKB,6.5551,Financial Services,72979896,11.500175,0.056550004,0.00648
RBNC,"Reliant Bancorp, Inc.",RBNC,15.6,Financial Services,259452960,12.510025,0.04656,0.00496
RCEL,RCEL,"Avita Therapeutics, Inc.",,,,,,
RCON,RCON,"Recon Technology, Ltd.",,,,,,
RDCM,RDCM,Radcom Ltd.,,,,,,
RDI,RDI,Reading International Inc,,,,,,
RDVT,RDVT,"Red Violet, Inc.",,,,,,
REFR,REFR,Research Frontiers Incorporated,,,,,,
REKR,REKR,"Rekor Systems, Inc.",,,,,,
RELV,RELV,"Reliv' International, Inc.",,,,,,
REPH,REPH,"Recro Pharma, Inc.",,,,,,
RESN,RESN,Resonant Inc.,,,,,,
REXN,REXN,"Rexahn Pharmaceuticals, Inc.",,,,,,
RIBT,RIBT,RiceBran Technologies,,,,,,
RIOT,RIOT,"Riot Blockchain, Inc",,,,,,
RKDA,RKDA,"Arcadia Biosciences, Inc.",,,,,,
RMBI,RMBI,"Richmond Mutual Bancorporation, Inc.",,,,,,
RMBL,RMBL,"RumbleOn, Inc.",,,,,,
RMR,The RMR Group Inc.,RMR,29.98,Real Estate,938808704,16.187904,0.12837,0.0771
ROCH,ROCH,Roth CH Acquisition I Co.,,,,,,
ROSEU,ROSEU,Rosehill Resources Inc.,,,,,,
RPAY,RPAY,Repay Holdings Corporation,,,,,,
RSSS,RSSS,"Research Solutions, Inc",,,,,,
RWLK,RWLK,ReWalk Robotics Ltd.,,,,,,
SAL,"Salisbury Bancorp, Inc.",SAL,35.9,Financial Services,101536696,9.472296,0.09673,0.00949
SAMA,SAMA,Schultze Special Purpose Acquisition Corp.,,,,,,
SANW,SANW,S&W Seed Company,,,,,,
SAQN,SAQN,Software Acquisition Group Inc.,,,,,,
SAVA,SAVA,"Cassava Sciences, Inc.",,,,,,
SBFG,"SB Financial Group, Inc.",SBFG,14.1,Financial Services,109233128,10.641509,0.077989995,0.00989
SBPH,SBPH,"Spring Bank Pharmaceuticals, Inc.",,,,,,
SCKT,"Socket Mobile, Inc.",SCKT,1.5,Technology,9014265,48.387096,0.01429,0.01506
SEEL,SEEL,"Seelos Therapeutics, Inc.",,,,,,
SELF,"Global Self Storage, Inc.",SELF,3.76,Real Estate,35179312,626.6667,0.00119,0.01238
SFBC,"Sound Financial Bancorp, Inc.",SFBC,27.0,Financial Services,70054736,10.596546,0.084309995,0.00838
SFET,SFET,Safe,,,,,,
SGBX,SGBX,"SG Blocks, Inc.",,,,,,
SGLB,SGLB,"Sigma Labs, Inc.",,,,,,
SGMA,"SigmaTron International, Inc.",SGMA,3.09,Technology,13109356,7.3396673,0.030669998,0.019609999
SGOC,SGOC,"SGOCO Group, Ltd",,,,,,
SHIP,SHIP,Seanergy Maritime Holdings Corp,,,,,,
SHSP,SHSP,"SharpSpring, Inc.",,,,,,
SIC,"Select Interior Concepts, Inc.",SIC,4.21,Consumer Cyclical,106609832,39.345795,0.01865,0.02012
SIEB,Siebert Financial Corp.,SIEB,4.09,Financial Services,125373640,32.98387,0.12847,0.016180001
SINT,SINT,"SiNtx Technologies, Inc.",,,,,,
SJ,SJ,Scienjoy Holding Corporation,,,,,,
SKYS,SKYS,"Sky Solar Holdings, Ltd.",,,,,,
SLGG,SLGG,"Super League Gaming, Inc.",,,,,,
SLNO,SLNO,"Soleno Therapeutics, Inc.",,,,,,
SLP,"Simulations Plus, Inc.",SLP,65.76,Healthcare,1171119872,128.94118,0.22296,0.14908
SLRX,SLRX,"Salarius Pharmaceuticals, Inc.",,,,,,
SLS,SLS,"SELLAS Life Sciences Group, Inc.",,,,,,
SMBK,SMBK,"SmartFinancial, Inc.",,,,,,
SMED,Sharps Compliance Corp.,SMED,6.835,Industrials,111789840,189.86111,0.02239,0.012560001
SMIT,"Schmitt Industries, Inc.",SMIT,4.44,Technology,16773699,4.172932,-0.1216,-0.03312
SMMC,SMMC,South Mountain Merger Corp.,,,,,,
SMPL,The Simply Good Foods Company,SMPL,24.0,Consumer Defensive,2289112576,79.4702,0.02773,0.04723
SMSI,"Smith Micro Software, Inc.",SMSI,4.0,Technology,165684000,12.383901,0.32244,0.15937
SNES,SNES,"SenesTech, Inc.",,,,,,
SNGX,SNGX,"Soligenix, Inc.",,,,,,
SNOA,SNOA,"Sonoma Pharmaceuticals, Inc.",,,,,,
SOLO,SOLO,Electrameccanica Vehicles Corp. Ltd.,,,,,,
SOLY,SOLY,"Soliton, Inc.",,,,,,
SONN,SONN,"Sonnet BioTherapeutics Holdings, Inc.",,,,,,
SPNS,Sapiens International Corporation N.V.,SPNS,27.81,Technology,1396873984,50.563633,0.1283,0.05652
SPRT,"Support.com, Inc.",SPRT,1.47,Technology,28009234,10.5,0.066700004,0.025190001
SPT,SPT,"Sprout Social, Inc",,,,,,
SRAC,SRAC,Stable Road Acquisition Corp.,,,,,,
SRAX,SRAX,"SRAX, Inc.",,,,,,
SRNE,SRNE,"Sorrento Therapeutics, Inc.",,,,,,
SRTS,SRTS,"Sensus Healthcare, Inc.",,,,,,
SSKN,SSKN,"Strata Skin Sciences, Inc.",,,,,,
SSNT,"SilverSun Technologies, Inc.",SSNT,2.52,Technology,11343200,1.7709066,-0.2343,-0.076859996
SSPK,SSPK,Silver Spike Acquisition Corp.,,,,,,
SSSS,SuRo Capital Corp.,SSSS,13.33,Financial Services,217008400,59.244446,-0.08777001,-0.0222
SSTI,"ShotSpotter, Inc.",SSTI,22.86,Technology,260588000,129.88637,0.07722,0.02024
STKS,"The ONE Group Hospitality, Inc.",STKS,1.43,Consumer Cyclical,41225040,2.7552986,0.73377,0.02029
STND,Standard AVB Financial Corp.,STND,20.95,Financial Services,97619672,12.470239,0.055159997,0.00782
STRM,"Streamline Health Solutions, Inc.",STRM,1.29,Healthcare,40307340,46.071426,-0.18073,-0.013040001
SUMR,SUMR,"Summer Infant, Inc.",,,,,,
SVBI,Severn Bancorp Inc,SVBI,5.95,Financial Services,76237344,12.934782,0.05619,0.0066000004
SWKH,SWK Holdings Corporation,SWKH,12.96,Financial Services,167333040,13.265098,0.05592,0.05184
TACO,TACO,"Del Taco Restaurants, Inc.",,,,,,
TAIT,Taitron Components Incorporated,TAIT,2.42,Technology,14030797,20.508474,0.0557,0.02786
TANH,TANH,Tantech Holdings Ltd.,,,,,,
TARA,TARA,"Protara Therapeutics, Inc.",,,,,,
TAYD,"Taylor Devices, Inc.",TAYD,10.23,Industrials,35595384,11.772151,0.08241,0.05283
TBLT,TBLT,"ToughBuilt Industries, Inc.",,,,,,
TC,TC,TuanChe Limited,,,,,,
TCCO,TCCO,Technical Communications Corporation,,,,,,
TCFC,The Community Financial Corporation,TCFC,22.58,Financial Services,133487992,9.010375,0.08214,0.00799
TCON,TCON,"TRACON Pharmaceuticals, Inc.",,,,,,
TCX,Tucows Inc.,TCX,60.53,Technology,639662848,42.29909,0.17263001,0.04473
TDAC,TDAC,Trident Acquisitions Corp.,,,,,,
TECTP,"Tectonic Financial, Inc.",TECTP,7.36,Financial Services,29820218,31.861471,0.19552,0.02221
TELL,TELL,Tellurian Inc.,,,,,,
TENX,TENX,"Tenax Therapeutics, Inc.",,,,,,
TFFP,TFFP,"TFF Pharmaceuticals, Inc.",,,,,,
TGLS,TGLS,Tecnoglass Inc.,,,,,,
TGTX,TGTX,"TG Therapeutics, Inc.",,,,,,
TH,Target Hospitality Corp.,TH,1.49,Energy,152584944,6.1065574,0.18979,0.08518
THBR,THBR,"Thunder Bridge Acquisition II, Ltd.",,,,,,
THCA,THCA,Tuscan Holdings Corp. II,,,,,,
THCB,THCB,Tuscan Holdings Corp.,,,,,,
THMO,THMO,"ThermoGenesis Holdings, Inc.",,,,,,
THTX,THTX,Theratechnologies Inc.,,,,,,
TIPT,TIPT,Tiptree Inc.,,,,,,
TMDI,TMDI,Titan Medical Inc.,,,,,,
TOTA,TOTA,Tottenham Acquisition I Limited,,,,,,
TRIL,TRIL,Trillium Therapeutics Inc.,,,,,,
TRMT,Tremont Mortgage Trust,TRMT,2.44,Real Estate,20103722,3.0925224,0.08124,0.02475
TRVN,TRVN,"Trevena, Inc.",,,,,,
TSRI,TSRI,"TSR, Inc.",,,,,,
TWMC,TWMC,Trans World Entertainment Corp.,,,,,,
TWNK,"Hostess Brands, Inc.",TWNK,12.47,Consumer Defensive,1629130752,33.978203,0.03405,0.02484
TXAC,TXAC,Therapeutics Acquisition Corp.,,,,,,
TYME,TYME,"Tyme Technologies, Inc.",,,,,,
TZAC,TZAC,Tenzing Acquisition Corp.,,,,,,
UBCP,"United Bancorp, Inc.",UBCP,10.95,Financial Services,62733752,9.287532,0.11607,0.010140001
UFPT,"UFP Technologies, Inc.",UFPT,47.49,Consumer Cyclical,355360096,17.92752,0.12810999,0.079239994
UIHC,UIHC,United Insurance Holdings Corp.,,,,,,
UONE,UONE,"Urban One, Inc.",,,,,,
USAU,USAU,U.S. Gold Corp.,,,,,,
USEG,USEG,U.S. Energy Corp.,,,,,,
USIO,USIO,"Usio, Inc.",,,,,,
USWSW,USWSW,"U.S. Well Services, Inc.",,,,,,
VALU,"Value Line, Inc.",VALU,25.41,Financial Services,244360848,16.205357,0.29922,0.05644
VBFC,Village Bank and Trust Financial Corp.,VBFC,29.3511,Financial Services,42669456,9.317809,0.11071999,0.00836
VBIV,VBIV,"VBI Vaccines, Inc.",,,,,,
VCEL,VCEL,Vericel Corporation,,,,,,
VCNX,VCNX,"Vaccinex, Inc.",,,,,,
VERB,VERB,"Verb Technology Company, Inc.",,,,,,
VERU,VERU,Veru Inc.,,,,,,
VERY,VERY,"Vericity, Inc.",,,,,,
VFF,"Village Farms International, Inc.",VFF,5.76,Consumer Defensive,322603200,5760.0,0.0004,-0.09357
VKTX,VKTX,"Viking Therapeutics, Inc.",,,,,,
VMD,VMD,"Viemed Healthcare, Inc.",,,,,,
VRME,VRME,"VerifyMe, Inc.",,,,,,
VRRM,Verra Mobility Corporation,VRRM,10.63,Industrials,1718807296,46.419212,0.11459,0.04844
VTSI,VTSI,"VirTra, Inc.",,,,,,
VTVT,VTVT,vTv Therapeutics Inc.,,,,,,
VUZI,VUZI,Vuzix Corporation,,,,,,
VVPR,VVPR,VivoPower International PLC,,,,,,
WAFU,WAFU,Wah Fu Education Group Limited,,,,,,
WATT,WATT,Energous Corporation,,,,,,
WHLM,WHLM,"Wilhelmina International, Inc.",,,,,,
WHLR,WHLR,"Wheeler Real Estate Investment Trust, Inc.",,,,,,
WILC,WILC,G. Willi,,,,,,
WINT,WINT,"Windtree Therapeutics, Inc.",,,,,,
WISA,WISA,"Summit Wireless Technologies, Inc.",,,,,,
WKHS,WKHS,"Workhorse Group, Inc.",,,,,,
WORX,WORX,SCWorx Corp.,,,,,,
WRTC,WRTC,"Wrap Technologies, Inc.",,,,,,
WSC,WSC,WillScot Mobile Mini Holdings Corp.,,,,,,
WTER,WTER,The Alkaline Water Company Inc.,,,,,,
WVVI,"Willamette Valley Vineyards, Inc.",WVVI,6.08,Consumer Defensive,30184342,16.344086,0.058709998,0.039690003
WWR,WWR,"Westwater Resources, Inc.",,,,,,
XAIR,XAIR,"Beyond Air, Inc.",,,,,,
XBIO,XBIO,"Xenetic Biosciences, Inc.",,,,,,
XCUR,XCUR,"Exicure, Inc.",,,,,,
XFOR,XFOR,"X4 Pharmaceuticals, Inc.",,,,,,
XPEL,XPEL,"XPEL, Inc.",,,,,,
XSPA,XSPA,"XpresSpa Group, Inc.",,,,,,
XTLB,XTLB,XTL Biopharmaceuticals Ltd.,,,,,,
YTEN,YTEN,"Yield10 Bioscience, Inc.",,,,,,
YTRA,YTRA,"Yatra Online, Inc.",,,,,,
YVR,YVR,Liquid Media Group Ltd.,,,,,,
ZCMD,ZCMD,Zhongchao Inc.,,,,,,
ZGYH,ZGYH,Yunhong International,,,,,,
ZKIN,"ZK International Group Co., Ltd",ZKIN,1.53,Basic Materials,25333740,3.122449,0.2021,0.06982
ZYXI,"Zynex, Inc.",ZYXI,19.71,Healthcare,684817984,65.7,0.57716,0.27041
